Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
20287_6_37,4.48372988935051E-06,8.9515713106271E-06,4.79816773967914E-06,3.43680339097935E-05,8.54082800480564E-06,1.24107497186158E-05,4.06088018016028E-05,4.83843117497975E-06,1.27893023602379E-05,3.65131567642985E-06
20287_6_4,0.003554103225625,0.003443371097488,0.037347071731541,0.020908175296066,0.039720860434646,0.018741414051274,0.007516198337851,0.023485744923352,0.004397851842049,0.00093151506404
20287_6_53,3.88589923743711E-06,1.40011756396988E-05,3.73190824197267E-06,5.72800565163224E-06,5.69388533653709E-06,1.47747020459712E-06,1.38337676466999E-05,5.74563702028845E-06,2.66907179691922E-05,3.99496891656443E-05
20287_6_6,0,2.29527469503259E-07,1.06625949770648E-06,6.36445072403583E-07,0,1.1819761636777E-06,6.69375853872574E-07,1.20960779374494E-06,3.61436805832812E-06,1.07391637542055E-06
20287_6_63,1.52446816237917E-05,5.50865926807821E-06,1.19954193491979E-05,2.92764733305648E-05,1.67653290464703E-05,2.65944636827481E-06,1.02637630927128E-05,2.14705383389726E-05,2.61346613448341E-05,1.26722132299624E-05
20287_6_70,3.01904479216268E-05,2.6625186462378E-05,0.004286096615906,0.0003401798912,0.000225857451683,2.30485351917151E-05,2.90062870011449E-05,1.30032837827581E-05,0.000847708323834,0.000336135825507
20287_6_88,0,0,2.66564874426619E-07,3.18222536201791E-07,0,5.90988081838848E-07,0,0,0,0
20287_6_9,4.18481456339381E-06,8.97452405757742E-05,0.000178598465866,1.40017915928788E-05,9.71123776842715E-05,2.06845828643597E-06,0.000110223890604,0.000267625724366,2.50225480961177E-06,1.93304947575698E-06
20298_2_1,0.047941833468891,0.00976363949773,0.016199947113529,0.036647143714071,0.000550092588902,0.04723472244097,0.014597302370684,0.006175954992913,0.006269538439638,0.060897501984598
20298_2_10,0.001280852171724,0.00974940879462,0.002120790140938,0.000922527132449,0.004687016612859,0.020478623517839,0.001369096746454,0.002081735013035,0.000621949334345,0.001387714740318
20298_2_19,0.001747160080217,0.007341665639531,0.000298019529609,0.000939074704331,0.008041347730006,0.000524501922632,0.000227810915601,0.003293762022367,0.000261624641761,0.00942254227794
20298_2_23,0.000141685864503,7.11535155460103E-05,0.000247905333217,0.000124106789119,0.005224139796273,5.11204690790603E-05,1.11562642312096E-05,0.007783221348852,0.000285535076608,0.000414316937637
20298_2_28,3.58698391148041E-06,2.29527469503259E-07,5.33129748853238E-07,3.18222536201791E-07,2.21428874198665E-06,1.1819761636777E-06,8.92501138496765E-07,5.44323507185222E-06,8.34084936537258E-07,4.29566550168218E-07
20298_2_29,3.28806858552371E-06,2.52480216453585E-06,1.41279383446108E-05,1.30471239842734E-05,1.2653078525638E-05,7.3873510229856E-06,1.13793895158337E-05,1.23984798858856E-05,6.95070780447715E-06,3.65131567642985E-06
20298_2_3,4.48372988935051E-06,6.88582408509777E-07,3.99847311639928E-06,2.00480197807128E-05,6.32653926281899E-06,2.36395232735539E-06,1.0486888377337E-05,6.04803896872468E-06,5.56056624358172E-06,2.3626160259252E-06
20298_2_31,5.97830651913402E-06,2.75432963403911E-06,1.30616788469043E-05,2.22755775341254E-06,1.42347133413427E-05,5.61438677746905E-06,4.68563097710802E-06,1.20960779374494E-05,6.11662286793989E-06,8.59133100336437E-06
20298_2_33,0.019964554620648,0.003868455971008,0.00335178673104,0.021207304480096,0.026333903354521,0.025692615869862,0.006415298183515,0.029785684715124,0.008402849678989,0.068365946025822
20298_2_4,4.78264521530722E-06,1.14763734751629E-06,2.66564874426619E-06,3.5004478982197E-06,2.21428874198665E-06,2.06845828643597E-06,1.78500227699353E-06,3.02401948436234E-06,1.66816987307452E-06,2.14783275084109E-06
20298_2_47,2.09240728169691E-06,1.60669228652281E-06,5.86442723738562E-06,2.86400282581612E-06,9.48980889422849E-07,2.80719338873453E-05,2.67750341549029E-06,1.51200974218117E-06,1.9461981852536E-06,6.44349825252327E-07
20298_2_49,0.001041122080307,0.001873173678616,0.002877301254561,0.010284952370042,0.005676487353564,0.01843498673084,0.00352961887747,0.038118672806233,0.010552286560445,0.00346037334488
20298_2_5,0.000142283695155,8.19413066126634E-05,0.006547899575415,0.000626898396318,0.000204979872115,0.001143561938358,0.000241867808533,0.000220148618462,0.00512656404827,8.97794089851576E-05
20298_2_53,0.012062130148331,0.001195379061173,0.017156115318097,0.015765699111045,0.009545166112778,0.019385591060478,0.00638272189196,0.023984708138272,0.0093459217139,0.003721335024107
20298_2_67,0.000271714031295,3.9019669815554E-05,0.000200723350443,9.83307636863535E-05,8.22450104166469E-05,0.000381778300868,0.000197465876892,0.000214402981441,0.000995341357601,5.92801839232141E-05
20298_2_7,0.001524468162379,0.000759276869117,0.001208338575776,0.007841003292012,0.000219847239383,0.007265311984086,0.001461916864858,0.005365517771104,0.002801969330141,0.000885336659897
20298_3_1,2.98915325956701E-06,7.34487902410429E-06,1.1195724725918E-05,1.01831211584573E-05,5.06123141025519E-06,6.50086890022732E-06,5.80125740022897E-06,6.35044091716092E-06,1.25112740480589E-05,3.00696585117753E-06
20298_3_11,0.138742445288781,0.297317489511168,0.031554083880502,0.029481408643879,0.224209388204674,0.032462384347326,0.058128822275579,0.034695785151883,0.040701120676521,0.14389792124155
20298_3_12,0.04880838899884,0.014271329471304,0.017921156507702,0.006553156688003,0.008988746984613,0.075654748308518,0.005612716534722,0.024206066364527,0.035103298639107,0.045804466461162
20298_3_13,4.81253674790288E-05,8.72204384112384E-06,6.45086996112418E-05,6.49173973851654E-05,7.59184711538279E-06,0.000119970580613,6.20288291255251E-05,0.000140314504074,0.000718981215295,3.7372289864635E-05
20298_3_14,0.000701853185346,0.001336538454917,0.000169535260135,0.000201753087952,0.00042799038113,9.39671050123768E-05,0.000248561567071,0.000314498026374,0.00021435982869,9.12828919107464E-05
20298_3_17,0.000106413856041,0.00011086176777,7.99694623279857E-07,1.71840169548967E-05,1.45510403044837E-05,5.08249750381409E-05,3.12375398473868E-06,2.93329889983147E-05,1.75157836672824E-05,1.22426466797942E-05
20298_3_18,0.006595865582561,0.000532962784187,0.000290822277999,0.001354991559147,0.008599348492987,0.005923769038312,0.00300125820348,0.003257171386607,0.005405426445386,0.000293823520315
20298_3_19,3.16850245514103E-05,5.96771420708473E-06,3.99847311639928E-06,3.8186704344215E-06,1.2653078525638E-06,7.3873510229856E-06,4.01625512323544E-06,1.08864701437044E-05,3.92019920172511E-05,3.86609895151396E-06
20298_3_2,0.00818908426991,0.001885797689439,0.004412181801509,0.00012983479477,0.012870711476279,0.110360818908545,0.000467670596572,0.0007735441841,0.00049377828243,0.004219417439027
20298_3_21,0.000591553430068,4.98074608822072E-05,0.00164577153471,0.068571864990907,0.010817749485494,0.000510022714627,0.024381346101455,0.000769915360719,0.006548678865066,0.004217054823001
20298_3_24,0.000404731351345,0.010519014399865,0.024123854570735,0.002439493962523,0.001073297385937,0.001100419808384,0.001253294723734,0.002603075972139,0.000587195795322,0.004264951493345
20298_3_25,0.010702962161206,0.001981510644222,0.001743867408499,0.00775317387202,0.010390708085254,0.013223949319226,0.018338890268547,0.00355050127659,0.036805109937955,0.001359148564732
20298_3_26,0.002337517848981,8.58432735942188E-05,0.000755977983874,0.026953767038828,0.000547561973197,0.001842405345133,0.000217547152509,0.011414766347623,8.64668050876957E-05,0.002845019261764
20298_3_28,0.005103979190711,0.005092985020808,0.010664194366311,0.00906520538878,0.01172877113934,0.002614531274055,0.01859816184928,0.02583752487634,0.097001297836161,0.021058211422346
20298_3_3,0.038506870120394,0.000104434998624,0.001089450641782,4.64604902854615E-05,0.003106330778044,0.01935101825769,0.000808382906193,0.000292422684138,0.001032875179745,0.000239268568444
20298_3_30,5.38047586722062E-06,9.41062624963362E-06,5.06473261410576E-06,2.45031352875379E-05,2.78367727564036E-05,2.57079815599899E-05,6.02438268485316E-06,1.54224993702479E-05,6.95070780447715E-06,2.79218257609342E-06
20298_3_34,1.1956613038268E-06,3.67243951205214E-06,1.89261060842899E-05,4.13689297062329E-06,2.84694266826855E-06,2.36395232735539E-06,2.23125284624191E-06,1.81441169061741E-06,2.22422649743269E-06,1.28869965050465E-06
20298_3_35,0.000368263681579,0.019413433370586,0.001477569098947,0.000481470697273,9.61633967948487E-05,4.90520107926244E-05,0.000886476755812,0.000120355975478,0.012649732147524,0.000209413693207
20298_3_36,0.000272909692598,0.000967228756487,0.016819443881696,6.45991748489636E-05,0.022977357948632,0.013518261383982,0.000682093995096,0.0002996803309,0.133287884971902,0.000832929540776
20298_3_37,0.000186822078723,0.000150799547464,0.000117288544748,5.91893917335332E-05,0.000806950082973,0.000439990626929,0.000366371717353,0.003569552599341,0.000452352063915,0.000754748428646
20298_3_39,2.09240728169691E-06,4.36102192056192E-06,1.33282437213309E-06,2.86400282581612E-06,2.05612526041617E-05,1.47747020459712E-06,3.12375398473868E-06,4.83843117497975E-06,3.61436805832812E-06,2.3626160259252E-06
20298_3_4,1.1956613038268E-06,9.18109878013036E-07,0,3.18222536201791E-07,0,2.95494040919424E-07,4.46250569248382E-07,3.02401948436234E-07,0,2.14783275084109E-07
20298_3_48,0.000281578237051,0.000492795477023,9.59633547935828E-06,3.24586986925827E-05,0.000108183821394,7.21005459843394E-05,6.69375853872574E-06,5.32227429247772E-05,1.08431041749843E-05,2.81366090360183E-05
20298_3_52,0.001658681143734,0.000449644312757,0.000249238157589,0.002300112491667,0.000254326878365,0.00521606081031,0.000256594077318,0.00343437892839,0.008161521104017,3.13583581622799E-05
20298_3_57,2.33153954246227E-05,5.50865926807821E-06,1.19954193491979E-05,7.00089579643941E-06,4.74490444711424E-06,7.09185698206617E-06,4.90875626173221E-06,1.11888720921407E-05,3.8923963705072E-06,8.59133100336437E-07
20298_3_58,8.96745977870103E-07,9.18109878013036E-07,1.59938924655971E-06,9.54667608605374E-07,6.32653926281899E-07,1.1819761636777E-06,4.46250569248382E-07,9.07205845308703E-07,8.34084936537258E-07,2.14783275084109E-07
20298_3_59,2.98915325956701E-07,1.37716481701955E-06,1.06625949770648E-06,4.45511550682508E-06,1.2653078525638E-06,1.1819761636777E-06,1.78500227699353E-06,2.41921558748987E-06,1.11211324871634E-06,1.93304947575698E-06
20298_3_62,7.47288314891752E-06,4.36102192056192E-06,5.86442723738562E-06,6.04622818783404E-06,1.99285986778798E-05,2.65944636827481E-06,1.76268974853111E-05,7.86245065934209E-06,8.61887767755166E-06,3.86609895151396E-06
20298_3_63,0.019355664101674,0.001758180416395,0.000311614338205,0.104846370115085,0.012224771817545,0.002353905529964,0.000362578587514,0.000630205660541,0.005764082968097,0.002438219738755
20298_3_64,2.09240728169691E-06,3.9019669815554E-06,7.99694623279857E-06,3.5004478982197E-06,4.11225052083235E-06,2.36395232735539E-06,2.90062870011449E-06,3.02401948436234E-06,5.8385945557608E-06,3.22174912626164E-06
20298_3_65,1.79349195574021E-06,3.44291204254888E-06,7.99694623279857E-07,2.54578028961433E-06,3.47959659455045E-06,2.95494040919424E-07,8.92501138496765E-07,1.20960779374494E-06,2.50225480961177E-06,1.71826620067287E-06
20298_3_66,0.000230762631639,0.001120553106115,0.002598740960785,0.004580495186089,0.036963121969983,0.000199458477621,0.000777591616915,0.007194444755246,0.00075401278263,0.007573902629291
20298_3_69,1.1956613038268E-06,1.14763734751629E-06,5.33129748853238E-07,1.27289014480717E-06,1.58163481570475E-06,8.86482122758271E-07,2.90062870011449E-06,9.07205845308703E-07,8.34084936537258E-07,6.44349825252327E-07
20298_3_70,5.67939119317732E-06,4.59054939006518E-06,5.06473261410576E-06,4.13689297062329E-06,9.48980889422849E-06,3.54592849103309E-06,3.12375398473868E-06,4.53602922654351E-06,6.95070780447715E-06,3.65131567642985E-06
20298_3_71,5.38047586722062E-06,1.60669228652281E-05,2.53236630705288E-05,3.88231494166185E-05,0.00024167379984,5.0233986956302E-06,1.00406378080886E-05,5.59443604607033E-05,1.39014156089543E-05,4.94001532693451E-05
20298_3_8,5.97830651913402E-07,2.52480216453585E-06,4.79816773967914E-06,3.18222536201791E-06,4.11225052083235E-06,2.95494040919424E-06,2.23125284624191E-06,2.11681363905364E-06,2.78028312179086E-06,2.3626160259252E-06
20298_3_81,0.051209874727576,0.006729286350897,0.002002435336693,0.003469898534744,0.050680324399627,0.0076813675937,0.002937890622647,0.006844565700906,0.002179741967484,0.022270233443646
20298_3_9,3.28806858552371E-06,7.34487902410429E-06,7.99694623279857E-07,2.54578028961433E-06,1.8979617788457E-06,5.90988081838848E-07,1.11562642312096E-06,1.81441169061741E-06,1.11211324871634E-06,1.93304947575698E-06
20427_4_22,0.133515312983776,0.035587775091541,0.075811849981554,0.002455086866797,0.013245242600638,0.001930462569327,0.014595517368407,0.005558752616155,0.00216778675006,0.144762853490314
20427_4_25,1.10598670603979E-05,1.42307031092021E-05,4.53160286525252E-06,2.54578028961433E-06,6.32653926281899E-06,7.3873510229856E-06,4.46250569248382E-06,2.11681363905364E-06,3.8923963705072E-06,5.58436515218684E-06
21673_4_12,2.36143107505794E-05,4.82007685956844E-06,7.46381648394533E-06,2.76853606495558E-05,9.80613585736944E-06,5.61438677746905E-06,6.47063325410155E-06,4.23362727810728E-06,1.66816987307452E-06,1.07391637542055E-05
21673_4_18,1.88316655352722E-05,1.14763734751629E-05,9.32977060493166E-06,9.73760960777481E-05,1.80306368990341E-05,6.2053748593079E-06,1.47262687851966E-05,1.39104896280668E-05,1.19552174237007E-05,1.22426466797942E-05
21673_4_19,0.000293235934764,1.40011756396988E-05,7.0639691723054E-05,0.000196979749909,6.16837578124852E-05,4.52105882606718E-05,1.47262687851966E-05,7.04596539856426E-05,6.08882003672198E-05,0.000112761219419
21673_4_22,0.002314202453557,0.010222235381797,0.025532916496954,0.001442184534067,0.008644899575679,0.007791291376922,0.017809190842849,0.00463340265394,0.00109988000298,0.001013991841672
21673_4_3,4.18481456339381E-06,3.21338457304563E-06,3.19877849311943E-06,4.00960395614257E-05,9.17348193108754E-06,3.25043445011366E-06,4.01625512323544E-06,5.14083312341598E-06,7.7847927410144E-06,7.0878480777756E-06
21673_4_33,2.63045486841897E-05,1.83621975602607E-06,7.09062565974806E-05,2.86400282581612E-06,9.17348193108754E-06,2.95494040919424E-06,2.5659407731782E-05,7.25764676246962E-06,6.50586250499061E-05,5.47697351464478E-05
21673_4_36,7.95114767044824E-05,9.45653174353427E-05,5.46457992574569E-05,0.00025553269657,6.9275604927868E-05,5.31889273654963E-05,8.1663854172454E-05,0.000219241412616,4.92110112556982E-05,1.39609128804671E-05
21673_4_37,3.34785165071505E-05,1.14763734751629E-05,1.4661068093464E-05,0.000136199245494,2.75204457932626E-05,1.71386543733266E-05,2.16431526085465E-05,1.4212891576503E-05,2.9192972778804E-05,2.29818104339997E-05
21673_4_38,0.000104620364085,0.000370916390717,0.000268430828548,0.007111955461574,0.007358397816585,0.006467182579563,0.000588381375554,0.00064774497355,0.000641133287885,0.000110183820118
21673_4_43,0.001405499862648,0.001188952292027,0.000302551132474,0.000223073997877,0.002429074749959,0.000619946497849,0.000667367726311,0.000984015940212,0.000444567271174,0.006572368217574
21673_4_46,0.002433170753288,0.000255005018618,0.000603236310827,0.001010992997513,0.000113245052804,0.001158041146363,0.002380523661656,0.001889709775778,0.000275804085682,0.000563591313821
21673_4_5,0.001822187827032,0.009253858987963,0.000629626233396,0.001473370342614,0.0073659896637,0.040913513917622,0.002171455269963,0.002328797404907,0.001203028506799,0.000328403627604
21673_4_53,9.62507349580577E-05,0.000721175309179,0.001855291526009,0.057106307011556,0.003542861987179,0.002655309451702,0.000429962423471,0.000355624691361,0.000709250224369,7.36706633538494E-05
21673_4_55,1.28533590161381E-05,9.64015371913688E-06,1.35948085957576E-05,1.24106789118699E-05,3.57449468349273E-05,8.86482122758271E-06,1.20487653697063E-05,9.97926429839573E-06,6.67267949229806E-06,1.43904794306353E-05
21673_4_71,8.96745977870103E-06,2.75432963403911E-06,7.99694623279857E-07,4.13689297062329E-06,5.69388533653709E-06,7.97833910482444E-06,2.96756628550174E-05,1.81441169061741E-06,5.56056624358172E-07,1.71826620067287E-06
21673_4_77,7.47288314891752E-06,1.26240108226792E-05,4.2650379908259E-06,5.40978311543045E-06,1.32857324519199E-05,9.75130335034099E-06,6.69375853872574E-06,8.46725455621456E-06,1.77938119794615E-05,7.51741462794382E-06
21673_4_80,2.98915325956701E-07,2.29527469503259E-07,0,3.8186704344215E-06,9.48980889422849E-07,0,2.23125284624191E-07,6.04803896872468E-07,2.78028312179086E-07,0
21673_4_87,0.004980228245765,0.000130142075208,0.000727988672059,0.000831833709631,0.001550634773317,0.001822016256309,0.013107941095817,0.001321194112718,0.006444140219687,8.82759260595688E-05
21673_4_91,5.97830651913402E-06,4.68236037786648E-05,6.39755698623886E-06,7.95556340504478E-06,1.20204245993561E-05,3.84142253195251E-06,3.12375398473868E-06,1.51200974218117E-06,8.34084936537258E-06,4.29566550168218E-06
8080_1_69,2.09240728169691E-06,1.60669228652281E-06,2.66564874426619E-07,3.18222536201791E-07,3.47959659455045E-06,1.1819761636777E-06,1.56187699236934E-06,1.51200974218117E-06,1.9461981852536E-06,2.3626160259252E-06
8080_1_72,2.98915325956701E-07,1.14763734751629E-06,0,0,6.32653926281899E-07,2.95494040919424E-07,0,0,0,0
8080_1_73,2.98915325956701E-07,1.37716481701955E-06,0,6.36445072403583E-07,3.1632696314095E-07,0,4.46250569248382E-07,0,3.05831143396994E-06,6.44349825252327E-07
8080_1_77,0.000486933065983,0.00023549518371,0.000875132482743,0.001212427862929,0.002083962033173,0.004789958403304,0.003168155916379,0.001445481313525,0.000720371356856,0.000142186528106
8080_1_78,0,0,0,0,0,0,0,0,0,0
8080_1_80,5.97830651913402E-07,6.88582408509777E-07,2.66564874426619E-07,3.18222536201791E-07,3.1632696314095E-07,0,0,0,0,2.14783275084109E-07
8080_1_81,0.001106285621366,0.00061926511272,0.004970102083684,0.008157316492997,0.001122644392187,0.001995175764288,0.000456068081772,0.000655002620313,0.009370944261996,0.000277070424859
